0.0,2.0,3.0,70.0,8.0,340.0,0.0,30.0,33.0,24.0,0.0,6.0,1.0,1.0,1.0,9.0,83.0,103.0,100.0,84.0,9.0,18.0,21.0,33.0,9.0
0.0,60.0,75.0,34.0,1.0,0.0,0.0,15.0,30.0,1.0,35.0,0.0,5.0,81.0,111.0,6.0,299.0,29.0,9.0,1.0,6.0,1.0,23.0,2.0,41.0
536.0,29.0,39.0,0.0,16.0,3.0,25.0,133.0,17.0,108.0,15.0,5.0,36.0,63.0,122.0,0.0,2.0,45.0,66.0,0.0,3.0,115.0,194.0,4.0,10.0
9.0,46.0,51.0,16.0,8.0,2.0,1.0,40.0,92.0,2.0,16.0,5.0,0.0,8.0,98.0,71.0,517.0,178.0,6.0,29.0,35.0,13.0,149.0,100.0,1.0
61.0,2.0,2.0,11.0,5.0,10.0,37.0,0.0,5.0,35.0,114.0,107.0,0.0,11.0,521.0,100.0,12.0,6.0,56.0,41.0,126.0,1.0,5.0,96.0,192.0
1.0,20.0,84.0,5.0,0.0,113.0,3.0,2.0,10.0,37.0,50.0,487.0,48.0,30.0,71.0,6.0,1.0,52.0,1.0,6.0,0.0,15.0,175.0,22.0,90.0
6.0,32.0,21.0,34.0,114.0,0.0,438.0,2.0,97.0,41.0,10.0,40.0,97.0,0.0,0.0,41.0,61.0,1.0,10.0,146.0,2.0,0.0,10.0,1.0,118.0
25.0,0.0,0.0,101.0,63.0,8.0,26.0,1.0,62.0,16.0,5.0,78.0,3.0,26.0,5.0,34.0,13.0,0.0,63.0,336.0,0.0,35.0,0.0,1.0,11.0
7.0,10.0,23.0,20.0,1.0,15.0,0.0,28.0,62.0,20.0,53.0,0.0,2.0,5.0,60.0,14.0,3.0,0.0,314.0,27.0,0.0,10.0,95.0,90.0,2.0
1.0,45.0,15.0,0.0,0.0,4.0,1.0,114.0,2.0,552.0,51.0,124.0,4.0,5.0,23.0,155.0,174.0,13.0,45.0,7.0,37.0,36.0,44.0,82.0,2.0
8.0,83.0,0.0,7.0,497.0,193.0,23.0,0.0,6.0,12.0,20.0,42.0,110.0,103.0,86.0,42.0,16.0,5.0,3.0,39.0,47.0,35.0,2.0,0.0,1.0
88.0,128.0,3.0,44.0,30.0,19.0,496.0,32.0,2.0,4.0,44.0,137.0,8.0,0.0,0.0,26.0,12.0,1.0,42.0,1.0,125.0,1.0,0.0,40.0,65.0
10.0,17.0,0.0,93.0,469.0,9.0,0.0,1.0,0.0,32.0,102.0,89.0,3.0,3.0,30.0,175.0,17.0,27.0,4.0,43.0,46.0,6.0,0.0,50.0,111.0
3.0,2.0,82.0,0.0,0.0,105.0,36.0,18.0,0.0,39.0,4.0,120.0,53.0,24.0,0.0,33.0,41.0,31.0,0.0,144.0,493.0,8.0,9.0,5.0,7.0
0.0,65.0,3.0,21.0,0.0,0.0,54.0,36.0,42.0,13.0,107.0,0.0,86.0,27.0,3.0,0.0,29.0,311.0,4.0,0.0,9.0,18.0,10.0,0.0,95.0
1.0,3.0,5.0,2.0,1.0,57.0,0.0,21.0,9.0,41.0,0.0,1.0,16.0,81.0,26.0,25.0,13.0,21.0,0.0,0.0,108.0,4.0,78.0,307.0,31.0
126.0,3.0,8.0,43.0,1.0,17.0,47.0,6.0,44.0,0.0,199.0,74.0,2.0,3.0,15.0,545.0,47.0,43.0,101.0,32.0,3.0,1.0,19.0,2.0,135.0
15.0,31.0,0.0,0.0,3.0,46.0,15.0,32.0,137.0,2.0,40.0,89.0,115.0,13.0,0.0,1.0,44.0,55.0,536.0,4.0,88.0,162.0,1.0,2.0,3.0
47.0,9.0,1.0,181.0,48.0,6.0,1.0,37.0,2.0,64.0,0.0,0.0,208.0,0.0,48.0,15.0,2.0,83.0,109.0,5.0,44.0,4.0,512.0,30.0,26.0
36.0,0.0,125.0,44.0,51.0,4.0,2.0,44.0,441.0,4.0,6.0,168.0,0.0,65.0,3.0,2.0,71.0,0.0,2.0,120.0,18.0,18.0,21.0,1.0,34.0
63.0,0.0,16.0,7.0,1.0,3.0,139.0,22.0,11.0,114.0,72.0,46.0,40.0,4.0,6.0,499.0,1.0,37.0,2.0,0.0,110.0,42.0,50.0,2.0,20.0
0.0,1.0,64.0,9.0,3.0,34.0,1.0,0.0,38.0,13.0,22.0,156.0,74.0,9.0,369.0,28.0,0.0,0.0,36.0,1.0,33.0,83.0,10.0,31.0,2.0
0.0,33.0,35.0,2.0,2.0,0.0,0.0,11.0,275.0,93.0,28.0,3.0,3.0,12.0,80.0,11.0,15.0,31.0,14.0,103.0,34.0,4.0,33.0,0.0,0.0
171.0,86.0,134.0,0.0,35.0,6.0,26.0,57.0,61.0,9.0,1.0,2.0,68.0,127.0,58.0,0.0,4.0,1.0,7.0,2.0,512.0,54.0,6.0,48.0,14.0
8.0,3.0,2.0,37.0,15.0,51.0,1.0,1.0,503.0,42.0,0.0,33.0,61.0,42.0,111.0,0.0,1.0,87.0,17.0,28.0,72.0,11.0,0.0,174.0,14.0
44.0,108.0,81.0,26.0,0.0,454.0,32.0,119.0,16.0,18.0,2.0,1.0,49.0,95.0,8.0,6.0,3.0,8.0,175.0,0.0,45.0,37.0,11.0,0.0,5.0
1.0,0.0,25.0,0.0,53.0,175.0,57.0,9.0,15.0,5.0,40.0,16.0,110.0,0.0,70.0,36.0,0.0,13.0,399.0,0.0,8.0,1.0,105.0,8.0,33.0
7.0,104.0,1.0,62.0,81.0,14.0,1.0,130.0,14.0,1.0,39.0,19.0,0.0,6.0,95.0,38.0,0.0,15.0,33.0,0.0,15.0,405.0,2.0,31.0,10.0
27.0,0.0,1.0,97.0,0.0,11.0,29.0,2.0,4.0,64.0,39.0,0.0,12.0,2.0,11.0,5.0,77.0,50.0,25.0,67.0,301.0,4.0,0.0,20.0,29.0
31.0,0.0,5.0,23.0,40.0,69.0,0.0,7.0,21.0,0.0,9.0,20.0,0.0,69.0,2.0,5.0,18.0,0.0,33.0,23.0,15.0,0.0,110.0,260.0,3.0
4.0,11.0,81.0,16.0,50.0,58.0,29.0,3.0,114.0,0.0,90.0,0.0,18.0,5.0,0.0,9.0,176.0,0.0,23.0,36.0,460.0,31.0,3.0,12.0,43.0
0.0,18.0,118.0,39.0,379.0,0.0,2.0,16.0,1.0,68.0,30.0,23.0,135.0,95.0,0.0,0.0,15.0,26.0,13.0,80.0,10.0,2.0,33.0,1.0,19.0
1.0,0.0,2.0,58.0,31.0,138.0,6.0,34.0,347.0,90.0,9.0,56.0,73.0,36.0,1.0,19.0,28.0,8.0,0.0,11.0,1.0,1.0,1.0,97.0,28.0
2.0,46.0,94.0,4.0,31.0,56.0,17.0,342.0,0.0,2.0,55.0,77.0,20.0,3.0,7.0,12.0,0.0,32.0,0.0,39.0,1.0,31.0,129.0,15.0,7.0
1.0,10.0,59.0,0.0,15.0,5.0,322.0,26.0,1.0,30.0,0.0,0.0,4.0,14.0,73.0,12.0,43.0,45.0,149.0,6.0,7.0,2.0,99.0,26.0,45.0
41.0,14.0,0.0,6.0,26.0,1.0,59.0,56.0,23.0,2.0,3.0,87.0,17.0,19.0,270.0,0.0,32.0,1.0,12.0,21.0,1.0,1.0,44.0,2.0,25.0
2.0,13.0,31.0,13.0,0.0,1.0,5.0,12.0,19.0,44.0,0.0,23.0,0.0,2.0,13.0,83.0,3.0,1.0,10.0,68.0,11.0,0.0,232.0,43.0,16.0
0.0,336.0,46.0,0.0,35.0,0.0,0.0,47.0,11.0,29.0,1.0,76.0,24.0,7.0,93.0,18.0,17.0,6.0,13.0,1.0,168.0,14.0,66.0,59.0,95.0
16.0,0.0,2.0,45.0,28.0,1.0,10.0,66.0,0.0,25.0,3.0,9.0,2.0,83.0,62.0,329.0,21.0,24.0,30.0,27.0,0.0,0.0,172.0,55.0,23.0
0.0,29.0,12.0,48.0,1.0,129.0,57.0,76.0,15.0,25.0,70.0,0.0,4.0,323.0,18.0,0.0,65.0,0.0,18.0,54.0,30.0,0.0,15.0,35.0,29.0
0.0,6.0,35.0,56.0,29.0,5.0,25.0,0.0,121.0,12.0,47.0,8.0,13.0,3.0,32.0,3.0,27.0,0.0,80.0,25.0,20.0,80.0,0.0,14.0,302.0
0.0,6.0,20.0,133.0,33.0,278.0,0.0,15.0,0.0,0.0,54.0,17.0,68.0,66.0,10.0,41.0,70.0,3.0,15.0,28.0,34.0,4.0,9.0,3.0,25.0
58.0,3.0,40.0,0.0,10.0,12.0,0.0,211.0,0.0,17.0,47.0,14.0,1.0,19.0,52.0,0.0,11.0,2.0,58.0,14.0,32.0,19.0,4.0,101.0,14.0
29.0,45.0,27.0,3.0,49.0,30.0,170.0,0.0,39.0,8.0,81.0,14.0,2.0,43.0,18.0,0.0,3.0,14.0,0.0,3.0,26.0,6.0,1.0,0.0,1.0
0.0,7.0,1.0,29.0,1.0,1.0,72.0,16.0,24.0,39.0,100.0,11.0,74.0,5.0,352.0,18.0,38.0,0.0,14.0,139.0,22.0,15.0,64.0,58.0,0.0
0.0,12.0,1.0,12.0,74.0,0.0,31.0,7.0,0.0,5.0,268.0,56.0,9.0,153.0,0.0,41.0,18.0,50.0,23.0,22.0,37.0,58.0,0.0,10.0,6.0
12.0,290.0,29.0,0.0,0.0,84.0,0.0,3.0,55.0,14.0,11.0,36.0,5.0,0.0,41.0,68.0,7.0,129.0,61.0,1.0,20.0,0.0,28.0,26.0,24.0
13.0,96.0,267.0,4.0,11.0,13.0,52.0,49.0,29.0,0.0,17.0,32.0,0.0,3.0,58.0,3.0,28.0,1.0,18.0,0.0,35.0,3.0,88.0,6.0,44.0
7.0,73.0,2.0,1.0,0.0,31.0,68.0,55.0,8.0,19.0,20.0,116.0,8.0,0.0,26.0,242.0,0.0,22.0,25.0,15.0,44.0,2.0,7.0,10.0,11.0
72.0,13.0,3.0,18.0,0.0,3.0,6.0,3.0,20.0,0.0,15.0,28.0,5.0,6.0,41.0,33.0,24.0,0.0,21.0,40.0,180.0,1.0,13.0,1.0,58.0
34.0,0.0,0.0,14.0,85.0,1.0,36.0,12.0,25.0,2.0,3.0,11.0,18.0,11.0,5.0,43.0,13.0,5.0,29.0,3.0,2.0,24.0,0.0,0.0,154.0
10.0,1.0,7.0,258.0,39.0,0.0,18.0,7.0,38.0,28.0,0.0,26.0,14.0,15.0,0.0,54.0,18.0,2.0,7.0,80.0,149.0,30.0,46.0,14.0,9.0
11.0,1.0,20.0,0.0,16.0,6.0,3.0,16.0,53.0,69.0,16.0,10.0,17.0,37.0,0.0,0.0,1.0,111.0,43.0,6.0,32.0,267.0,22.0,0.0,14.0
6.0,15.0,237.0,64.0,8.0,18.0,48.0,15.0,8.0,99.0,19.0,22.0,8.0,2.0,0.0,28.0,46.0,24.0,0.0,0.0,1.0,2.0,62.0,1.0,10.0
12.0,9.0,54.0,18.0,10.0,3.0,185.0,12.0,2.0,19.0,0.0,4.0,10.0,0.0,0.0,95.0,24.0,2.0,10.0,51.0,2.0,0.0,49.0,70.0,36.0
3.0,24.0,15.0,0.0,1.0,45.0,30.0,189.0,1.0,0.0,7.0,29.0,27.0,4.0,14.0,13.0,1.0,2.0,25.0,42.0,66.0,17.0,0.0,86.0,1.0
7.0,50.0,2.0,19.0,89.0,30.0,9.0,0.0,5.0,0.0,0.0,135.0,20.0,29.0,1.0,32.0,0.0,1.0,7.0,10.0,34.0,1.0,19.0,14.0,1.0
3.0,0.0,0.0,123.0,11.0,37.0,14.0,72.0,0.0,6.0,42.0,0.0,4.0,5.0,0.0,19.0,21.0,16.0,12.0,1.0,27.0,9.0,0.0,26.0,7.0
32.0,44.0,14.0,2.0,0.0,33.0,4.0,114.0,5.0,10.0,19.0,76.0,11.0,0.0,49.0,3.0,0.0,32.0,1.0,226.0,0.0,33.0,16.0,4.0,31.0
18.0,0.0,69.0,0.0,38.0,0.0,9.0,5.0,28.0,17.0,23.0,8.0,23.0,47.0,107.0,20.0,181.0,3.0,0.0,44.0,4.0,9.0,7.0,29.0,3.0
13.0,0.0,6.0,33.0,0.0,12.0,1.0,36.0,20.0,11.0,3.0,6.0,33.0,47.0,102.0,0.0,12.0,1.0,55.0,6.0,25.0,40.0,180.0,16.0,0.0
6.0,37.0,15.0,0.0,5.0,4.0,0.0,3.0,0.0,19.0,7.0,5.0,2.0,46.0,43.0,79.0,11.0,0.0,29.0,197.0,0.0,31.0,0.0,27.0,15.0
2.0,48.0,22.0,1.0,11.0,21.0,6.0,15.0,1.0,96.0,157.0,0.0,1.0,17.0,7.0,13.0,14.0,7.0,10.0,0.0,38.0,7.0,0.0,43.0,3.0
8.0,0.0,1.0,1.0,0.0,3.0,0.0,20.0,13.0,9.0,4.0,0.0,1.0,27.0,20.0,68.0,13.0,118.0,0.0,6.0,15.0,28.0,2.0,5.0,14.0
75.0,6.0,10.0,13.0,4.0,4.0,32.0,22.0,0.0,5.0,21.0,6.0,2.0,14.0,0.0,1.0,1.0,14.0,0.0,0.0,12.0,109.0,12.0,12.0,1.0
30.0,14.0,38.0,0.0,24.0,1.0,6.0,68.0,45.0,2.0,4.0,20.0,17.0,0.0,0.0,189.0,116.0,13.0,1.0,18.0,49.0,10.0,29.0,6.0,5.0
32.0,13.0,10.0,2.0,0.0,19.0,57.0,34.0,42.0,24.0,4.0,5.0,15.0,1.0,0.0,10.0,0.0,0.0,0.0,115.0,2.0,13.0,27.0,3.0,172.0
10.0,29.0,81.0,18.0,4.0,187.0,5.0,21.0,1.0,0.0,0.0,11.0,5.0,1.0,20.0,7.0,7.0,1.0,11.0,31.0,39.0,0.0,0.0,29.0,42.0
25.0,0.0,0.0,2.0,24.0,0.0,1.0,0.0,4.0,6.0,9.0,0.0,9.0,1.0,23.0,6.0,168.0,33.0,27.0,86.0,4.0,46.0,36.0,36.0,42.0
75.0,36.0,16.0,0.0,3.0,0.0,170.0,3.0,13.0,1.0,6.0,5.0,32.0,9.0,3.0,16.0,6.0,37.0,0.0,3.0,27.0,0.0,0.0,9.0,41.0
17.0,3.0,22.0,30.0,0.0,11.0,0.0,1.0,5.0,0.0,1.0,2.0,15.0,3.0,10.0,111.0,20.0,0.0,2.0,0.0,56.0,16.0,19.0,0.0,6.0
16.0,5.0,3.0,0.0,11.0,1.0,15.0,6.0,8.0,1.0,0.0,1.0,8.0,0.0,6.0,22.0,12.0,122.0,20.0,0.0,2.0,30.0,0.0,9.0,23.0
115.0,11.0,45.0,1.0,1.0,4.0,3.0,8.0,0.0,17.0,0.0,0.0,4.0,0.0,6.0,16.0,9.0,23.0,7.0,3.0,17.0,0.0,0.0,17.0,21.0
57.0,0.0,1.0,13.0,49.0,27.0,0.0,37.0,243.0,1.0,0.0,43.0,3.0,50.0,97.0,4.0,10.0,28.0,4.0,15.0,0.0,36.0,16.0,6.0,6.0
237.0,30.0,25.0,7.0,16.0,2.0,53.0,16.0,72.0,32.0,1.0,1.0,7.0,0.0,39.0,14.0,1.0,24.0,6.0,6.0,0.0,27.0,4.0,36.0,0.0
19.0,31.0,2.0,20.0,27.0,21.0,6.0,49.0,2.0,58.0,2.0,24.0,4.0,2.0,2.0,0.0,12.0,0.0,0.0,204.0,1.0,65.0,10.0,0.0,25.0
4.0,14.0,27.0,0.0,12.0,7.0,22.0,13.0,4.0,6.0,0.0,0.0,17.0,0.0,0.0,0.0,79.0,2.0,172.0,28.0,8.0,55.0,3.0,28.0,9.0
0.0,0.0,16.0,37.0,9.0,21.0,26.0,19.0,1.0,12.0,0.0,7.0,4.0,16.0,0.0,54.0,0.0,0.0,0.0,18.0,121.0,11.0,11.0,4.0,1.0
16.0,0.0,6.0,0.0,0.0,3.0,24.0,35.0,10.0,3.0,0.0,9.0,0.0,13.0,4.0,2.0,0.0,27.0,15.0,129.0,9.0,0.0,1.0,52.0,16.0
32.0,4.0,86.0,11.0,18.0,1.0,33.0,0.0,7.0,11.0,199.0,6.0,17.0,2.0,3.0,27.0,32.0,25.0,36.0,39.0,3.0,5.0,0.0,5.0,0.0
224.0,22.0,36.0,4.0,19.0,40.0,16.0,43.0,7.0,76.0,0.0,16.0,17.0,10.0,0.0,6.0,0.0,45.0,31.0,5.0,0.0,1.0,7.0,0.0,0.0
25.0,13.0,2.0,62.0,0.0,7.0,1.0,16.0,2.0,6.0,0.0,36.0,6.0,19.0,42.0,0.0,44.0,18.0,26.0,1.0,21.0,0.0,5.0,1.0,198.0
3.0,6.0,16.0,19.0,1.0,10.0,2.0,4.0,1.0,14.0,7.0,26.0,44.0,6.0,46.0,0.0,0.0,22.0,1.0,188.0,16.0,0.0,20.0,63.0,4.0
0.0,6.0,7.0,1.0,17.0,1.0,36.0,34.0,166.0,62.0,4.0,26.0,14.0,0.0,11.0,0.0,29.0,7.0,5.0,17.0,2.0,0.0,13.0,0.0,42.0
20.0,0.0,12.0,38.0,3.0,18.0,34.0,10.0,1.0,0.0,59.0,1.0,14.0,5.0,17.0,19.0,0.0,4.0,0.0,1.0,0.0,4.0,4.0,150.0,3.0
9.0,137.0,0.0,42.0,1.0,0.0,5.0,1.0,29.0,59.0,4.0,0.0,12.0,19.0,32.0,6.0,5.0,19.0,2.0,10.0,2.0,3.0,0.0,15.0,0.0
1.0,13.0,0.0,76.0,35.0,30.0,5.0,35.0,7.0,21.0,14.0,26.0,67.0,24.0,9.0,2.0,1.0,4.0,1.0,1.0,268.0,0.0,55.0,11.0,8.0
29.0,0.0,11.0,25.0,1.0,9.0,242.0,6.0,32.0,0.0,0.0,10.0,55.0,20.0,0.0,38.0,13.0,0.0,3.0,54.0,3.0,1.0,17.0,0.0,22.0
6.0,32.0,225.0,22.0,0.0,1.0,28.0,11.0,60.0,75.0,8.0,1.0,13.0,19.0,9.0,41.0,1.0,40.0,7.0,39.0,0.0,0.0,1.0,6.0,3.0
70.0,54.0,224.0,0.0,38.0,31.0,1.0,36.0,61.0,8.0,1.0,1.0,6.0,22.0,1.0,3.0,10.0,0.0,0.0,14.0,28.0,0.0,2.0,16.0,3.0
4.0,9.0,30.0,2.0,21.0,0.0,6.0,1.0,1.0,10.0,0.0,23.0,54.0,7.0,8.0,10.0,1.0,1.0,2.0,16.0,45.0,64.0,26.0,215.0,15.0
0.0,37.0,5.0,0.0,0.0,48.0,3.0,14.0,1.0,5.0,11.0,0.0,16.0,10.0,167.0,18.0,1.0,1.0,3.0,11.0,8.0,0.0,3.0,18.0,49.0
0.0,4.0,16.0,2.0,16.0,3.0,18.0,203.0,0.0,13.0,1.0,41.0,46.0,1.0,10.0,47.0,6.0,13.0,1.0,0.0,46.0,0.0,0.0,16.0,5.0
0.0,79.0,34.0,0.0,14.0,41.0,3.0,305.0,5.0,0.0,22.0,4.0,7.0,9.0,64.0,21.0,0.0,1.0,7.0,29.0,112.0,47.0,0.0,16.0,45.0
4.0,3.0,7.0,1.0,28.0,23.0,76.0,3.0,294.0,0.0,29.0,23.0,6.0,41.0,0.0,16.0,0.0,6.0,73.0,0.0,24.0,111.0,1.0,20.0,6.0
18.0,101.0,8.0,20.0,0.0,14.0,69.0,2.0,316.0,3.0,22.0,1.0,4.0,0.0,1.0,6.0,0.0,14.0,3.0,40.0,61.0,13.0,30.0,3.0,5.0
28.0,4.0,39.0,1.0,4.0,29.0,10.0,9.0,0.0,66.0,7.0,16.0,337.0,29.0,40.0,7.0,2.0,93.0,83.0,0.0,44.0,23.0,0.0,2.0,0.0
1.0,81.0,1.0,25.0,23.0,26.0,325.0,1.0,88.0,48.0,0.0,19.0,4.0,6.0,0.0,7.0,28.0,0.0,1.0,4.0,64.0,20.0,8.0,29.0,7.0
5.0,5.0,71.0,0.0,19.0,0.0,3.0,33.0,8.0,0.0,23.0,6.0,72.0,29.0,0.0,1.0,18.0,18.0,0.0,0.0,1.0,19.0,20.0,283.0,68.0
0.0,1.0,0.0,0.0,26.0,3.0,0.0,18.0,29.0,80.0,26.0,8.0,4.0,24.0,2.0,20.0,4.0,1.0,2.0,71.0,20.0,0.0,305.0,58.0,14.0
1.0,29.0,114.0,0.0,28.0,3.0,135.0,1.0,2.0,29.0,0.0,34.0,13.0,0.0,552.0,33.0,9.0,26.0,12.0,102.0,38.0,10.0,7.0,36.0,0.0
10.0,0.0,520.0,1.0,16.0,37.0,57.0,31.0,2.0,1.0,47.0,9.0,0.0,34.0,126.0,19.0,0.0,4.0,6.0,90.0,132.0,36.0,0.0,0.0,9.0
1.0,33.0,99.0,615.0,9.0,21.0,3.0,13.0,0.0,38.0,1.0,8.0,24.0,33.0,34.0,100.0,48.0,153.0,10.0,0.0,0.0,4.0,2.0,4.0,42.0
10.0,43.0,20.0,0.0,0.0,5.0,5.0,62.0,2.0,2.0,114.0,37.0,39.0,37.0,41.0,2.0,7.0,0.0,24.0,30.0,5.0,2.0,125.0,139.0,674.0
44.0,39.0,109.0,12.0,4.0,0.0,8.0,125.0,1.0,18.0,1.0,604.0,31.0,0.0,51.0,26.0,0.0,0.0,1.0,12.0,0.0,120.0,41.0,14.0,28.0
0.0,8.0,18.0,4.0,0.0,78.0,98.0,0.0,7.0,43.0,2.0,474.0,35.0,10.0,17.0,3.0,1.0,1.0,8.0,32.0,28.0,112.0,23.0,1.0,25.0
1.0,4.0,0.0,44.0,0.0,12.0,84.0,20.0,19.0,1.0,34.0,429.0,25.0,24.0,1.0,36.0,30.0,0.0,3.0,6.0,1.0,74.0,0.0,0.0,92.0
175.0,864.0,4.0,19.0,2.0,0.0,160.0,1.0,37.0,0.0,1.0,10.0,16.0,58.0,41.0,46.0,10.0,66.0,8.0,3.0,34.0,9.0,0.0,30.0,170.0
53.0,0.0,70.0,191.0,2.0,1.0,201.0,47.0,48.0,182.0,1195.0,52.0,2.0,59.0,5.0,4.0,70.0,51.0,2.0,20.0,8.0,0.0,8.0,3.0,25.0
22.0,0.0,1.0,51.0,3.0,70.0,203.0,7.0,63.0,42.0,18.0,1.0,244.0,13.0,0.0,8.0,75.0,1.0,52.0,4.0,1218.0,1.0,41.0,211.0,40.0
13.0,0.0,24.0,49.0,9.0,50.0,1.0,76.0,5.0,54.0,20.0,0.0,44.0,5.0,13.0,46.0,36.0,214.0,0.0,190.0,4.0,226.0,1182.0,44.0,6.0
9.0,195.0,0.0,17.0,1213.0,31.0,88.0,0.0,201.0,48.0,51.0,2.0,55.0,39.0,3.0,64.0,0.0,2.0,20.0,0.0,0.0,63.0,5.0,222.0,13.0
36.0,44.0,36.0,206.0,55.0,1.0,1005.0,15.0,154.0,12.0,11.0,38.0,1.0,186.0,1.0,55.0,0.0,2.0,1.0,9.0,7.0,74.0,0.0,5.0,22.0
45.0,33.0,52.0,2.0,3.0,0.0,10.0,1028.0,7.0,29.0,178.0,17.0,40.0,190.0,149.0,2.0,2.0,42.0,0.0,14.0,7.0,57.0,51.0,0.0,6.0
0.0,4.0,278.0,31.0,57.0,82.0,73.0,19.0,22.0,1.0,29.0,1757.0,20.0,117.0,312.0,1.0,79.0,4.0,1.0,2.0,264.0,95.0,82.0,0.0,73.0
69.0,354.0,11.0,1796.0,308.0,4.0,94.0,3.0,94.0,94.0,4.0,20.0,21.0,29.0,5.0,0.0,216.0,2.0,101.0,20.0,51.0,48.0,0.0,7.0,90.0
7.0,2.0,4.0,0.0,1.0,14.0,310.0,330.0,89.0,322.0,59.0,17.0,1851.0,18.0,46.0,2.0,65.0,1.0,69.0,0.0,116.0,75.0,85.0,18.0,7.0
99.0,94.0,24.0,26.0,7.0,2016.0,14.0,3.0,53.0,328.0,13.0,92.0,73.0,0.0,317.0,0.0,8.0,0.0,1.0,52.0,64.0,27.0,80.0,324.0,0.0
1.0,117.0,76.0,3.0,26.0,60.0,38.0,305.0,3.0,105.0,351.0,97.0,29.0,8.0,0.0,76.0,1987.0,1.0,61.0,0.0,321.0,70.0,0.0,27.0,0.0
65.0,2.0,25.0,53.0,52.0,0.0,2.0,67.0,276.0,62.0,1.0,2.0,217.0,52.0,94.0,19.0,3.0,0.0,0.0,1502.0,9.0,22.0,25.0,273.0,53.0
307.0,67.0,23.0,65.0,68.0,1.0,0.0,12.0,1537.0,3.0,73.0,5.0,27.0,236.0,9.0,1.0,57.0,69.0,20.0,306.0,2.0,71.0,87.0,8.0,15.0
492.0,11.0,37.0,9.0,128.0,113.0,18.0,126.0,0.0,1.0,6.0,2688.0,0.0,484.0,105.0,0.0,430.0,21.0,1.0,154.0,68.0,21.0,114.0,177.0,42.0
142.0,30.0,0.0,2606.0,96.0,364.0,44.0,490.0,121.0,4.0,114.0,523.0,2.0,2.0,5.0,0.0,30.0,175.0,99.0,130.0,24.0,13.0,0.0,165.0,18.0
10.0,119.0,135.0,441.0,40.0,0.0,4.0,172.0,2796.0,153.0,17.0,31.0,0.0,119.0,135.0,11.0,91.0,0.0,41.0,114.0,4.0,2.0,535.0,557.0,37.0
41.0,37.0,2.0,116.0,92.0,30.0,2.0,554.0,28.0,13.0,423.0,2512.0,109.0,122.0,189.0,4.0,513.0,149.0,158.0,2.0,0.0,18.0,10.0,3.0,118.0
2439.0,143.0,1.0,36.0,9.0,0.0,28.0,130.0,134.0,0.0,13.0,146.0,508.0,3.0,437.0,94.0,553.0,4.0,17.0,112.0,39.0,115.0,2.0,110.0,34.0
2.0,80.0,132.0,82.0,162.0,0.0,13.0,8.0,1.0,2.0,104.0,1.0,92.0,466.0,355.0,95.0,31.0,26.0,29.0,7.0,29.0,1943.0,1.0,104.0,449.0
125.0,468.0,128.0,0.0,117.0,466.0,127.0,25.0,82.0,0.0,92.0,315.0,2.0,11.0,25.0,1777.0,118.0,29.0,1.0,34.0,31.0,9.0,2.0,78.0,0.0
2.0,122.0,21.0,764.0,3421.0,39.0,15.0,38.0,125.0,214.0,29.0,162.0,192.0,550.0,9.0,172.0,9.0,8.0,3.0,2.0,57.0,257.0,241.0,708.0,54.0
3348.0,49.0,137.0,692.0,0.0,64.0,166.0,638.0,43.0,21.0,0.0,10.0,2.0,7.0,1.0,235.0,204.0,155.0,173.0,21.0,136.0,3.0,55.0,600.0,148.0
170.0,8.0,9.0,729.0,0.0,262.0,1.0,208.0,60.0,741.0,292.0,603.0,16.0,132.0,48.0,144.0,3469.0,5.0,23.0,20.0,159.0,40.0,57.0,4.0,151.0
28.0,57.0,3.0,3177.0,1.0,174.0,33.0,653.0,147.0,792.0,768.0,250.0,47.0,151.0,14.0,156.0,196.0,9.0,144.0,1.0,251.0,50.0,3.0,0.0,64.0
0.0,49.0,264.0,46.0,255.0,2.0,555.0,166.0,174.0,49.0,24.0,64.0,712.0,7.0,23.0,19.0,127.0,10.0,705.0,2.0,3103.0,123.0,5.0,160.0,207.0
5.0,194.0,9.0,154.0,452.0,637.0,164.0,125.0,91.0,18.0,4.0,95.0,0.0,124.0,55.0,40.0,0.0,30.0,23.0,625.0,5.0,2333.0,33.0,90.0,34.0
132.0,2.0,574.0,617.0,2207.0,5.0,20.0,157.0,159.0,9.0,101.0,25.0,40.0,34.0,161.0,165.0,412.0,165.0,53.0,0.0,1.0,6.0,26.0,126.0,53.0
0.0,87.0,814.0,32.0,6.0,217.0,11.0,46.0,38.0,183.0,230.0,3.0,736.0,933.0,192.0,3.0,278.0,100.0,47.0,367.0,235.0,327.0,78.0,6.0,3692.0
30.0,346.0,177.0,255.0,70.0,938.0,80.0,147.0,698.0,20.0,343.0,11.0,185.0,5.0,7.0,103.0,60.0,12.0,8.0,226.0,3723.0,0.0,40.0,248.0,914.0
63.0,13.0,67.0,7.0,3.0,262.0,745.0,36.0,88.0,5.0,3747.0,925.0,201.0,181.0,220.0,49.0,93.0,0.0,32.0,739.0,192.0,244.0,11.0,351.0,363.0
217.0,0.0,4.0,357.0,172.0,72.0,258.0,65.0,925.0,30.0,80.0,23.0,172.0,24.0,370.0,201.0,3493.0,2.0,8.0,875.0,68.0,250.0,757.0,20.0,12.0
